Drug1,Drug2,Prob,Source,Method
DB06799,DB12289,0.5471,DrugBank,GIP
DB01079,C0025209,0.5467,UMLS,GIP
DB00706,C0025209,0.5459,UMLS,GIP
DB04572,DB09321,0.5458,DrugBank,GIP
DB00494,DB00916,0.5457,NCRD,GIP
DB09072,DB12967,0.5454,DrugBank,GIP
DB03040,DB00176,0.5438,DrugBank,GIP
DB06703,C0025209,0.5434,UMLS,GIP
DB06782,DB00250,0.5424,DrugBank,GIP
DB00335,C0271453,0.5419,UMLS,GIP
DB00227,C0000727,0.5403,UMLS,GIP
DB01074,DB11780,0.5395,DrugBank,GIP
DB01407,DB06204,0.5394,CRD,GIP
DB00196,C0019340,0.5386,UMLS,GIP
DB01685,DB00191,0.5383,NCRD,GIP
DB06783,DB06726,0.5381,DrugBank,GIP
DB00741,C0567085,0.537,UMLS,GIP
DB11632,DB01431,0.5362,CRD,GIP
DB01407,DB00545,0.5354,CRD,GIP
DB03754,DB11477,0.5353,DrugBank,GIP
DB01182,C0024050,0.5344,UMLS,GIP
DB00281,C0000932,0.5337,UMLS,GIP
DB00281,C0232208,0.5325,UMLS,GIP
DB00484,C0019340,0.5322,UMLS,GIP
DB06204,C3257803,0.5307,UMLS,GIP
DB01612,DB08810,0.5306,DrugBank,GIP
DB00501,C0151766,0.5297,UMLS,GIP
DB00494,DB01172,0.5297,NCRD,GIP
DB09026,DB00228,0.5293,CRD,GIP
DB01036,C0024050,0.5291,UMLS,GIP
DB06637,DB08896,0.5291,CRD,GIP
DB00745,C0151480,0.5287,UMLS,GIP
DB00745,C0456511,0.5276,UMLS,GIP
DB01409,DB00228,0.527,CRD,GIP
DB00553,C0037763,0.5267,UMLS,GIP
DB04961,DB02486,0.5259,NCRD,GIP
DB00727,DB09321,0.5252,DrugBank,GIP
DB00630,C0151766,0.5248,UMLS,GIP
DB00252,C0019340,0.5247,UMLS,GIP
DB01131,C3257803,0.5246,UMLS,GIP
DB01612,DB06200,0.5241,DrugBank,GIP
DB00555,C0025209,0.5235,UMLS,GIP
DB06204,C0858867,0.5233,UMLS,GIP
DB01202,C0042109,0.5223,UMLS,GIP
DB01105,C0037763,0.5219,UMLS,GIP
DB01132,DB00390,0.5214,WP4,GIP
DB00697,C0019340,0.5212,UMLS,GIP
DB06799,DB00697,0.5209,DrugBank,GIP
DB01188,C0567085,0.5209,UMLS,GIP
DB00252,DB02486,0.5199,NCRD,GIP
DB01612,DB12749,0.5196,DrugBank,GIP
DB00382,DB09224,0.5192,CRD,GIP
DB06594,C0858867,0.5192,UMLS,GIP
DB06819,DB08896,0.5188,CRD,GIP
DB00630,C0151480,0.518,UMLS,GIP
DB06698,C0521839,0.518,UMLS,GIP
DB01612,DB00533,0.5175,DrugBank,GIP
DB00175,C0034359,0.5174,UMLS,GIP
DB00158,DB01074,0.5173,CRD,GIP
DB00728,C0019340,0.5171,UMLS,GIP
DB09026,DB00974,0.5171,CRD,GIP
DB00391,DB00720,0.5165,NCRD,GIP
DB00282,C0011570,0.5162,UMLS,GIP
DB05812,C0019340,0.5161,UMLS,GIP
DB01407,DB01206,0.515,CRD,GIP
DB00500,DB00260,0.5146,NCRD,GIP
DB00776,C0025209,0.5139,UMLS,GIP
DB06689,DB04840,0.5139,CRD,GIP
DB06728,DB00531,0.5132,CRD,GIP
DB06335,C0314719,0.5124,UMLS,GIP
DB09139,DB01377,0.5123,DrugBank,GIP
DB00776,C0034359,0.512,UMLS,GIP
DB01262,C0019340,0.5119,UMLS,GIP
DB00234,C0025209,0.5119,UMLS,GIP
DB00494,DB00336,0.511,NCRD,GIP
DB06728,DB00398,0.511,CRD,GIP
DB00158,DB01170,0.5109,CRD,GIP
DB06711,C0004093,0.5103,UMLS,GIP
DB00580,DB01525,0.5103,NCRD,GIP
DB00583,DB11780,0.5088,DrugBank,GIP
DB00297,C0008031,0.5088,UMLS,GIP
DB00594,C0033774,0.5085,UMLS,GIP
DB00735,C0011570,0.5072,UMLS,GIP
DB00828,C0020621,0.507,UMLS,GIP
DB06204,C0235437,0.5068,UMLS,GIP
DB04830,DB08933,0.5063,DrugBank,GIP
DB00195,C3257803,0.5063,UMLS,GIP
DB00952,DB00951,0.5054,NCRD,GIP
DB09220,C0520463,0.5049,UMLS,GIP
DB00619,DB09269,0.504,NCRD,GIP
DB00951,DB09321,0.504,DrugBank,GIP
DB00953,C0025209,0.5039,UMLS,GIP
DB01104,C0314719,0.5034,UMLS,GIP
DB00735,C0235437,0.5032,UMLS,GIP
DB00494,DB00491,0.5031,NCRD,GIP
DB00488,DB01377,0.5028,DrugBank,GIP
DB01033,C0520463,0.5014,UMLS,GIP
DB00243,C0008031,0.5012,UMLS,GIP
DB01168,C0567085,0.5011,UMLS,GIP
DB11590,DB00677,0.5008,NCRD,GIP
DB00735,C0232208,0.5007,UMLS,GIP
DB01131,C0235437,0.4995,UMLS,GIP
DB00573,C0086525,0.4987,UMLS,GIP
DB00697,C0025209,0.4975,UMLS,GIP
DB03128,DB08896,0.4974,CRD,GIP
DB06737,DB00585,0.4974,NCRD,GIP
DB00711,DB00951,0.4972,NCRD,GIP
DB00974,DB00201,0.4968,WP4,GIP
DB00539,C0037763,0.4962,UMLS,GIP
DB00865,DB02300,0.496,NCRD,GIP
DB00641,C0025209,0.4958,UMLS,GIP
DB00580,DB01408,0.495,NCRD,GIP
DB01575,DB13323,0.4948,DrugBank,GIP
DB06783,DB06554,0.4944,DrugBank,GIP
DB00235,C0033774,0.4936,UMLS,GIP
DB00500,DB00974,0.4936,NCRD,GIP
DB00494,C0025209,0.4911,UMLS,GIP
DB00999,C0019340,0.4909,UMLS,GIP
DB00728,C0025209,0.4909,UMLS,GIP
DB01400,C0013378,0.4908,UMLS,GIP
DB06799,DB00488,0.4904,DrugBank,GIP
DB06799,DB06266,0.49,DrugBank,GIP
DB00878,C0853193,0.4896,UMLS,GIP
DB00494,C0034359,0.4892,UMLS,GIP
DB00461,C0567085,0.4889,UMLS,GIP
DB04961,DB03568,0.4874,NCRD,GIP
DB04557,DB05095,0.4871,DrugBank,GIP
DB00952,DB00339,0.4862,NCRD,GIP
DB06799,DB00720,0.4862,DrugBank,GIP
DB01110,C0271453,0.4858,UMLS,GIP
DB00228,DB00531,0.4857,CRD,GIP
DB01407,DB05381,0.4854,CRD,GIP
DB01586,C0037763,0.4845,UMLS,GIP
DB00857,C0232208,0.4837,UMLS,GIP
DB04325,DB06370,0.4834,DrugBank,GIP
DB00195,C0235437,0.4834,UMLS,GIP
DB00744,C0232462,0.4834,UMLS,GIP
DB00494,DB09332,0.4827,NCRD,GIP
DB09459,DB09009,0.4826,DrugBank,GIP
DB01275,C0456511,0.4825,UMLS,GIP
DB00373,C0000727,0.4816,UMLS,GIP
DB03754,DB06200,0.4815,DrugBank,GIP
DB00871,C0271453,0.4807,UMLS,GIP
DB09063,DB01056,0.4805,CRD,GIP
DB01612,DB09084,0.4802,DrugBank,GIP
DB01054,DB00741,0.479,WP4,GIP
DB00865,DB00712,0.4788,NCRD,GIP
DB06783,DB06267,0.4787,DrugBank,GIP
DB06783,DB01028,0.4786,DrugBank,GIP
DB09072,DB00714,0.4785,DrugBank,GIP
DB09561,DB09321,0.4784,DrugBank,GIP
DB06689,DB00531,0.4784,CRD,GIP
DB01143,DB00909,0.4783,NCRD,GIP
DB00747,C0034359,0.4783,UMLS,GIP
DB06769,C0019340,0.4774,UMLS,GIP
DB06711,C0948240,0.477,UMLS,GIP
DB00313,C0024050,0.4768,UMLS,GIP
DB01074,DB09321,0.4768,DrugBank,GIP
DB00494,DB02300,0.4765,NCRD,GIP
DB06478,DB02509,0.4759,NCRD,GIP
DB06204,C0151480,0.4752,UMLS,GIP
DB00878,C1527358,0.4744,UMLS,GIP
DB06737,DB09270,0.4744,NCRD,GIP
DB09017,DB00741,0.4739,WP4,GIP
DB00501,C0948240,0.4733,UMLS,GIP
DB00735,C0151480,0.4731,UMLS,GIP
DB06799,DB01243,0.4725,DrugBank,GIP
DB01612,DB06670,0.4716,DrugBank,GIP
DB06711,C0027051,0.4713,UMLS,GIP
DB06826,C0521839,0.4709,UMLS,GIP
DB01079,C0235283,0.4709,UMLS,GIP
DB01255,C0948240,0.4707,UMLS,GIP
DB01255,C1527358,0.4703,UMLS,GIP
DB01255,C0023530,0.4701,UMLS,GIP
DB00518,C0008031,0.4694,UMLS,GIP
DB00865,DB05015,0.4692,NCRD,GIP
DB08947,C0019340,0.4684,UMLS,GIP
DB06739,DB00369,0.4682,NCRD,GIP
DB03754,DB04165,0.4682,DrugBank,GIP
DB01143,DB01582,0.4671,NCRD,GIP
DB00544,C0033774,0.4666,UMLS,GIP
DB00580,DB01252,0.4663,NCRD,GIP
DB00391,DB00727,0.4662,NCRD,GIP
DB01033,C0030232,0.4662,UMLS,GIP
DB04830,DB09283,0.4662,DrugBank,GIP
DB06261,DB09321,0.4662,DrugBank,GIP
DB04539,DB00228,0.4657,DrugBank,GIP
DB11898,DB05095,0.4649,DrugBank,GIP
DB06445,DB00250,0.4638,DrugBank,GIP
DB01104,DB00655,0.4638,WP4,GIP
DB06698,C0011570,0.4634,UMLS,GIP
DB06202,C0025209,0.4634,UMLS,GIP
DB00580,DB06654,0.4632,NCRD,GIP
DB00530,DB00130,0.4632,NCRD,GIP
DB00727,C0271453,0.4631,UMLS,GIP
DB06711,C0520463,0.4628,UMLS,GIP
DB00822,DB09009,0.4625,DrugBank,GIP
DB06204,C0948031,0.4619,UMLS,GIP
DB00494,DB00655,0.4615,WP4,GIP
DB00698,C0232462,0.4614,UMLS,GIP
DB00494,DB00434,0.4609,NCRD,GIP
DB06414,C0019340,0.4607,UMLS,GIP
DB01612,DB01438,0.4607,DrugBank,GIP
DB09102,DB00974,0.4607,CRD,GIP
DB06783,DB00879,0.4605,DrugBank,GIP
DB00741,C0521839,0.4603,UMLS,GIP
DB01079,C0034888,0.46,UMLS,GIP
DB01170,DB00658,0.4598,DrugBank,GIP
DB00706,C0232462,0.4597,UMLS,GIP
DB00993,DB04953,0.4596,NCRD,GIP
DB01400,C1292769,0.4595,UMLS,GIP
DB00746,C0037763,0.4592,UMLS,GIP
DB00158,DB00755,0.4591,CRD,GIP
DB06711,C0003862,0.459,UMLS,GIP
DB00527,DB00916,0.4586,NCRD,GIP
DB00339,DB01107,0.4582,CRD,GIP
DB00952,C0019340,0.4578,UMLS,GIP
DB03754,DB04459,0.4575,DrugBank,GIP
DB09102,DB01171,0.4572,CRD,GIP
DB06689,DB05219,0.4567,CRD,GIP
DB13231,DB12967,0.4565,DrugBank,GIP
DB13074,DB00228,0.4561,CRD,GIP
DB00228,DB00960,0.4557,CRD,GIP
DB04827,DB08993,0.4556,DrugBank,GIP
DB04572,C0271453,0.4553,UMLS,GIP
DB04165,DB09053,0.4551,DrugBank,GIP
DB00580,DB00892,0.455,NCRD,GIP
DB01612,DB08955,0.4548,DrugBank,GIP
DB00672,DB01275,0.4546,CRD,GIP
DB00738,C0033774,0.4546,UMLS,GIP
DB00828,C0456511,0.4546,UMLS,GIP
DB06769,C0025209,0.4541,UMLS,GIP
DB00630,C0003862,0.454,UMLS,GIP
DB00323,C0521839,0.454,UMLS,GIP
DB06626,DB00437,0.4532,NCRD,GIP
DB04830,DB09225,0.4527,DrugBank,GIP
DB01409,DB01064,0.4519,CRD,GIP
DB00228,DB01181,0.4514,CRD,GIP
DB03127,DB09321,0.4509,DrugBank,GIP
DB00366,DB00951,0.4506,CRD,GIP
DB00195,C0086438,0.4506,UMLS,GIP
DB06783,DB13217,0.4505,DrugBank,GIP
DB12821,DB09283,0.4504,DrugBank,GIP
DB09281,DB09053,0.4503,DrugBank,GIP
DB00875,DB00143,0.4494,NCRD,GIP
DB01067,C0025209,0.4489,UMLS,GIP
DB00695,C0025209,0.4488,UMLS,GIP
DB00980,C0034359,0.4474,UMLS,GIP
DB00244,C0020621,0.4472,UMLS,GIP
DB00912,DB06204,0.4469,CRD,GIP
DB01136,DB00974,0.4468,NCRD,GIP
DB00580,DB06713,0.4467,NCRD,GIP
DB06689,DB00165,0.4466,CRD,GIP
DB00878,C0004331,0.4465,UMLS,GIP
DB00297,C0567085,0.4464,UMLS,GIP
DB11581,DB00195,0.4461,CRD,GIP
DB00527,DB04953,0.446,NCRD,GIP
DB00305,DB02509,0.4458,NCRD,GIP
DB00974,DB09321,0.4456,DrugBank,GIP
DB00360,C0314719,0.4456,UMLS,GIP
DB06689,DB04948,0.4454,CRD,GIP
DB00715,C0521839,0.4452,UMLS,GIP
DB04830,DB00744,0.4451,DrugBank,GIP
DB00753,DB09283,0.445,DrugBank,GIP
DB05676,DB06204,0.4447,CRD,GIP
DB00573,C3665346,0.4446,UMLS,GIP
DB00993,DB01582,0.4437,NCRD,GIP
DB04539,DB09009,0.4434,DrugBank,GIP
DB00371,DB11780,0.4433,DrugBank,GIP
DB00527,DB00909,0.4433,NCRD,GIP
DB13099,DB01377,0.4431,DrugBank,GIP
DB00711,DB02509,0.443,NCRD,GIP
DB11180,C0008031,0.443,UMLS,GIP
DB04325,DB06726,0.443,DrugBank,GIP
DB00836,C0314719,0.4429,UMLS,GIP
DB00658,DB06266,0.4427,DrugBank,GIP
DB06728,DB00494,0.4426,DrugBank,GIP
DB00788,DB00996,0.4425,NCRD,GIP
DB11581,DB09224,0.442,CRD,GIP
DB09072,DB06726,0.4415,DrugBank,GIP
DB00878,C0085631,0.4414,UMLS,GIP
DB06243,C0011570,0.4413,UMLS,GIP
DB01685,DB00411,0.4412,NCRD,GIP
DB11967,DB11640,0.4409,NCRD,GIP
DB00709,C0034359,0.4409,UMLS,GIP
DB09102,DB09224,0.4406,CRD,GIP
DB00922,C0033774,0.4406,UMLS,GIP
DB00461,C0271453,0.4405,UMLS,GIP
DB00912,DB06689,0.44,CRD,GIP
DB06799,DB01438,0.44,DrugBank,GIP
DB00753,DB00330,0.4396,DrugBank,GIP
DB06594,C0853193,0.4396,UMLS,GIP
DB01024,C0314719,0.4395,UMLS,GIP
DB01577,DB08896,0.4393,CRD,GIP
DB00500,DB06204,0.4382,NCRD,GIP
DB06445,DB03880,0.4382,DrugBank,GIP
DB00788,DB00951,0.4382,NCRD,GIP
DB06510,DB01525,0.4381,NCRD,GIP
DB00545,C1692886,0.4376,UMLS,GIP
DB00380,C0000727,0.4376,UMLS,GIP
DB00494,DB09212,0.4374,NCRD,GIP
DB09063,DB01043,0.4371,CRD,GIP
DB06243,C0000932,0.4370000000000001,UMLS,GIP
DB01878,DB01377,0.4366,DrugBank,GIP
DB01256,C0034359,0.4354,UMLS,GIP
DB00789,C0000932,0.4353,UMLS,GIP
DB00484,C0235283,0.4353,UMLS,GIP
DB01241,C0085631,0.4351,UMLS,GIP
DB01612,DB01289,0.4349,DrugBank,GIP
DB00584,DB00390,0.4349,WP4,GIP
DB00659,C0000727,0.4346,UMLS,GIP
DB08933,C0314719,0.4345,UMLS,GIP
DB01223,C0034359,0.4344,UMLS,GIP
DB00658,DB12884,0.4341,DrugBank,GIP
DB01337,C0232208,0.4337,UMLS,GIP
DB00742,DB00898,0.4336,WP4,GIP
DB00745,C0030312,0.4333,UMLS,GIP
DB06210,DB00191,0.4332,NCRD,GIP
DB11632,DB01056,0.4327,CRD,GIP
DB00382,DB00264,0.4324,CRD,GIP
DB14126,C0314719,0.4320000000000001,UMLS,GIP
DB11898,DB09138,0.4319,DrugBank,GIP
DB00962,DB00711,0.4316,NCRD,GIP
DB00763,DB00658,0.4308,DrugBank,GIP
DB13155,DB00411,0.4307,NCRD,GIP
DB09090,C0235283,0.4307,UMLS,GIP
DB00996,C0000932,0.4307,UMLS,GIP
DB00853,C0019340,0.4306,UMLS,GIP
DB00325,DB09225,0.4305,DrugBank,GIP
DB00571,C0235437,0.4305,UMLS,GIP
DB00962,DB02509,0.4303,NCRD,GIP
DB00706,C0853697,0.4303,UMLS,GIP
DB00745,C0338575,0.4302,UMLS,GIP
DB00865,DB00892,0.43,NCRD,GIP
DB01440,DB00525,0.4294,DrugBank,GIP
DB04539,DB05095,0.4292,DrugBank,GIP
DB00545,C0013298,0.4292,UMLS,GIP
DB06217,C0020621,0.4292,UMLS,GIP
DB06698,C0086438,0.4291,UMLS,GIP
DB00658,DB01243,0.429,DrugBank,GIP
DB00828,C3665346,0.429,UMLS,GIP
DB00313,DB09321,0.4289,DrugBank,GIP
DB06689,DB01182,0.4281,CRD,GIP
DB00878,C0030312,0.428,UMLS,GIP
DB00494,DB09205,0.4278,NCRD,GIP
DB00573,C1527358,0.4276,UMLS,GIP
DB04830,DB09254,0.4274,DrugBank,GIP
DB00484,C0034888,0.4271,UMLS,GIP
DB09026,DB06727,0.4267,CRD,GIP
DB06243,C0220983,0.4264,UMLS,GIP
DB13074,DB00804,0.4259,CRD,GIP
DB00501,C0338575,0.4258,UMLS,GIP
DB06594,C0948240,0.4258,UMLS,GIP
DB00974,DB00277,0.4257,WP4,GIP
DB01407,DB06727,0.4257,CRD,GIP
DB00658,DB12873,0.4256,DrugBank,GIP
DB00975,C0314719,0.4256,UMLS,GIP
DB08871,C0025209,0.4254,UMLS,GIP
DB06799,DB00250,0.4254,DrugBank,GIP
DB06739,DB01122,0.4247,NCRD,GIP
DB11780,DB09053,0.4244,DrugBank,GIP
DB01577,DB11780,0.4243,DrugBank,GIP
DB00865,DB05804,0.4243,NCRD,GIP
DB09039,C0019340,0.4242,UMLS,GIP
DB00911,C1527358,0.4242,UMLS,GIP
DB06335,C0235283,0.4241,UMLS,GIP
DB06201,C0271453,0.4237,UMLS,GIP
DB00325,DB00744,0.4234,DrugBank,GIP
DB00550,DB01525,0.4233,NCRD,GIP
DB06782,DB01143,0.4233,DrugBank,GIP
DB13058,DB12967,0.4232,DrugBank,GIP
DB09269,DB00184,0.4231,NCRD,GIP
DB00753,DB00744,0.4231,DrugBank,GIP
DB00728,C0235283,0.423,UMLS,GIP
DB06782,DB00331,0.423,DrugBank,GIP
DB04557,DB00330,0.423,DrugBank,GIP
DB00122,DB00697,0.423,DrugBank,GIP
DB00244,C0086525,0.4229,UMLS,GIP
DB06732,DB00545,0.4229,CRD,GIP
DB06217,C0042109,0.4227,UMLS,GIP
DB00612,C0028734,0.4222,UMLS,GIP
DB01024,C0025209,0.4222,UMLS,GIP
DB08841,DB11780,0.4216,DrugBank,GIP
DB00209,C0025209,0.4211,UMLS,GIP
DB03756,DB01126,0.4211,CRD,GIP
DB01241,C0338575,0.4206,UMLS,GIP
DB00580,DB06262,0.4204,NCRD,GIP
DB06711,C0858635,0.4203,UMLS,GIP
DB11581,DB03128,0.4202,CRD,GIP
DB00950,C0232462,0.4201,UMLS,GIP
DB00360,DB00437,0.4201,NCRD,GIP
DB06261,DB00228,0.4199,DrugBank,GIP
DB00530,DB09117,0.4199,NCRD,GIP
DB01143,DB00712,0.4199,NCRD,GIP
DB00706,C0027441,0.4196,UMLS,GIP
DB01403,DB00755,0.4191,CRD,GIP
DB00273,C0002792,0.4189,UMLS,GIP
DB12821,DB00658,0.4189,DrugBank,GIP
DB00252,DB00721,0.4179,NCRD,GIP
DB03754,DB08955,0.4178,DrugBank,GIP
DB00675,C0037763,0.4175,UMLS,GIP
DB00461,C0521839,0.4167,UMLS,GIP
DB00753,DB09251,0.4166,DrugBank,GIP
DB06826,C0235437,0.4164,UMLS,GIP
DB00878,C1692886,0.4164,UMLS,GIP
DB01143,DB12770,0.4163,DrugBank,GIP
DB09076,C0020621,0.4163,UMLS,GIP
DB00720,C0151766,0.4161,UMLS,GIP
DB00158,DB03128,0.4161,CRD,GIP
DB01110,C0020621,0.4159,UMLS,GIP
DB00875,DB00336,0.4157,NCRD,GIP
DB01582,DB00437,0.4155,NCRD,GIP
DB01400,C0427546,0.4153,UMLS,GIP
DB00500,DB00788,0.4152,NCRD,GIP
DB06799,DB11919,0.4152,DrugBank,GIP
DB00195,C0028734,0.4151,UMLS,GIP
DB01409,DB06637,0.415,CRD,GIP
DB00488,DB12770,0.4149,DrugBank,GIP
DB00382,DB00858,0.4149,CRD,GIP
DB00501,C1692886,0.4148,UMLS,GIP
DB06698,DB04930,0.4145,DrugBank,GIP
DB09102,DB01213,0.4143,CRD,GIP
DB01234,C0019340,0.4142,UMLS,GIP
DB00828,C0019340,0.4139,UMLS,GIP
DB00828,C0023530,0.4138,UMLS,GIP
DB00857,C1527358,0.4136,UMLS,GIP
DB00555,C0853697,0.4133,UMLS,GIP
DB00906,DB00191,0.4129,NCRD,GIP
DB00693,DB04572,0.4128,CRD,GIP
DB05039,DB00437,0.4126,NCRD,GIP
DB01074,DB09009,0.4121,DrugBank,GIP
DB00573,C0003862,0.412,UMLS,GIP
DB00210,C0232462,0.4118,UMLS,GIP
DB01046,C0042109,0.4118,UMLS,GIP
DB00550,DB01408,0.4117,NCRD,GIP
DB01043,DB00277,0.4114,WP4,GIP
DB01612,DB06370,0.4113,DrugBank,GIP
DB00351,C0019340,0.4113,UMLS,GIP
DB00706,C1527358,0.4108,UMLS,GIP
DB00159,DB00250,0.4106,DrugBank,GIP
DB06799,DB03880,0.4102,DrugBank,GIP
DB00951,DB08933,0.4102,DrugBank,GIP
DB12821,DB12381,0.4102,DrugBank,GIP
DB00281,C0338575,0.4102,UMLS,GIP
DB00995,C0235283,0.41,UMLS,GIP
DB09499,DB00176,0.4096,DrugBank,GIP
DB00195,C0948240,0.4095,UMLS,GIP
DB00788,C3665346,0.4095,UMLS,GIP
DB01403,DB01043,0.4094,CRD,GIP
DB06243,C0086438,0.4094,UMLS,GIP
DB11898,DB09283,0.4093,DrugBank,GIP
DB09459,DB09283,0.4092,DrugBank,GIP
DB01131,C0003862,0.4089,UMLS,GIP
